Raw_TermEst,Smoothed,dates,time
3874.46895618729,3974.31073750489,1984-04-25,0
3982.08138849641,3974.59048722825,1984-10-02,160
3982.08138849641,3974.86347448383,1984-10-18,176
3982.08138849641,3975.12955558631,1984-12-05,224
3982.08138849641,3975.38874386902,1985-02-23,304
3982.08138849641,3975.64076259705,1985-04-21,361
3982.08138849641,3975.8853374011,1985-07-26,457
3982.08138849641,3976.12247713771,1985-09-12,505
3982.08138849641,3976.35229614651,1985-10-21,544
3982.08138849641,3976.57424287205,1985-12-01,585
3982.08138849641,3976.78842281307,1986-03-14,688
3982.08138849641,3976.99482556272,1986-06-27,793
3982.08138849641,3977.19337452373,1986-09-06,864
3982.08138849641,3977.38383503769,1986-09-15,873
3982.08138849641,3977.56622098945,1986-10-01,889
3982.08138849641,3977.74040801781,1986-10-17,905
3982.08138849641,3977.9065557367,1986-12-11,960
3982.08138849641,3978.06452408769,1987-01-21,1001
3982.08138849641,3978.21424880327,1987-02-06,1017
3982.08138849641,3978.35573877687,1987-04-18,1088
3982.08138849641,3978.48907216275,1987-06-30,1161
3982.08138849641,3978.61434382528,1987-08-17,1209
3982.08138849641,3978.73161528755,1987-09-09,1232
3982.08138849641,3978.84097959871,1987-11-05,1289
3982.08138849641,3978.94240917926,1988-07-18,1545
3982.08138849641,3979.03610526341,1988-08-10,1568
3982.08138849641,3979.12226205507,1988-08-19,1577
3982.08138849641,3979.20093032751,1988-09-11,1600
3982.08138849641,3979.27236842285,1988-09-20,1609
3982.08138849641,3979.33678579496,1988-09-27,1616
3946.20813710434,3979.3944466488,1989-02-02,1744
3946.20813710434,3979.44553916415,1989-02-11,1753
3982.08138849641,3979.49039557154,1989-03-06,1776
3982.08138849641,3979.52930495098,1989-04-16,1817
3982.08138849641,3979.56252243755,1989-07-05,1897
3982.08138849641,3979.5904271446,1989-07-21,1913
3982.08138849641,3979.61333380861,1989-08-13,1936
3982.08138849641,3979.63158855212,1989-09-07,1961
3982.08138849641,3979.64553108975,1989-10-16,2000
3982.08138849641,3979.65558746774,1989-11-17,2032
3982.08138849641,3979.66205581993,1989-12-28,2073
3982.08138849641,3979.66536698332,1990-01-13,2089
3982.08138849641,3979.6655112353,1990-03-18,2153
3982.08138849641,3979.66361699776,1990-06-29,2256
3982.08138849641,3979.65971143334,1990-07-15,2272
3982.08138849641,3979.6541445465,1990-07-31,2288
3982.08138849641,3979.64735996254,1990-08-09,2297
3982.08138849641,3979.63967285747,1990-09-10,2329
3982.08138849641,3979.6313808819,1990-10-03,2352
3982.08138849641,3979.62286234495,1990-10-19,2368
3982.08138849641,3979.6144364091,1990-12-06,2416
3946.20813710434,3979.60640541509,1991-02-24,2496
3982.08138849641,3979.59905350183,1991-06-25,2617
3982.08138849641,3979.59194770205,1991-07-11,2633
3982.08138849641,3979.58594014982,1991-08-19,2672
